מספר סידורי,שם הקידום,מטרה,עלות (₪),חשיפות קידום,צפיות קידום,מנויים מקידום,שם הסרטון המלא (יוטיוב),"צפיות סה""כ בסרטון (יוטיוב)",מזהה סרטון
1,נדרים וארץ ישראל - מה הק...,הגדלת הקהל,4.67,766,14,6,נדרים וארץ ישראל - מה הקשר? הרב ינון גרוסברג | רגע בפרשה - מטות מסעי,"3,003",0U-n19MSndc
2,נדרים וארץ ישראל - מה הק...,יותר צפיות בסרטונים,62.43,"11,550","1,456",0,נדרים וארץ ישראל - מה הקשר? הרב ינון גרוסברג | רגע בפרשה - מטות מסעי,"3,003",0U-n19MSndc
3,הכל בשביל ירושלים - ימי בין...,יותר צפיות בסרטונים,33.09,"5,732",961,0,למה כולם נלחמים על ירושלים? | קצרים למועדים - הרב ינון גרוסברג - ימי בין המצרים,"2,180",i4VEaUjvRPM
4,למה אנחנו תקועים? ימי בין ...,הגדלת הקהל,19.91,"4,704",221,26,למה אנחנו תקועים? ימי בין המצרים | נקודה למחשבה - הרב ינון גרוסברג,623,-C3bPHsE8lU
5,ההבדל בין עשרה בטבת ליז...,יותר צפיות בסרטונים,21.58,"2,318",349,0,"ההבדל בין עשרה בטבת לי""ז בתמוז🛑 #shorts #automobile #שלוםבית #news","2,414",WvFuBKzmZBA
6,לא בדיבורים אלא במעשים:...,יותר צפיות בסרטונים,71.95,"17,623","1,596",0,לא בדיבורים אלא במעשים: הדרך היחידה לחיבור בעם ישראל | נקודה למחשבה - הרב מאיר קלמן בר,"3,490",yo58igUqYqI
7,"לכבוד י""ז בתמוז - שיחה מפי...",הגדלת הקהל,59.98,"11,505",315,112,"לכבוד י""ז בתמוז - שיחה מפי רה""י הרב זלמן מלמד שליט""א",317,-aLwA40W-N8
8,למה אנחנו עדיין לא בונים א...,יותר צפיות בסרטונים,49.94,"17,111",975,0,"למה אנחנו עדיין לא בונים את בית המקדש? הרב מרדכי גרינברג שליט""א | כנס אסופות תשפ""ו","3,956",mr3KnqxY4r4
9,נפלאות המלחמה והמדינה - ...,הגדלת הקהל,0.0,0,0,0,"נפלאות המלחמה והמדינה - חה""כ בצלאל סמוטריץ",70,hJsL39I6VKs
10,למה דווקא שונא ישראל נתן...,הגדלת הקהל,9.9,770,87,17,למה דווקא שונא ישראל נתן את הברכה הכי טובה? 🤯 הרב זלמן מלמד #פרשת_בלק #עם_ישראל #אמונה #יהדות,892,vUHuZx9kWoQ
11,הדרך האמיתית להתמודד ע...,יותר צפיות בסרטונים,9.95,"1,866",141,0,הדרך האמיתית להתמודד עם משברים בחיים 💪 הרב זלמן מלמד #משברים #התמודדות #אמונה #חיזוק #התפתחות_אישית,"2,713",XmDgy5fz87s
12,נשמה לשבת - פרשת בלק,הגדלת הקהל,4.87,968,55,2,נשמה לשבת - פרשת בלק,247,hzOVio5U7uo
13,סודה של ברכה | רגע בפרש...,הגדלת הקהל,34.94,"14,023",434,19,סודה של ברכה | רגע בפרשה - פרשת בלק,"1,412",5l3fJcrWUv0
14,שיחה לפרשת בלק: איך זכה...,הגדלת הקהל,9.88,"3,397",84,4,שיחה לפרשת בלק: איך זכה בלעם הרשע לברך יותר טוב?,206,Tko-ROVkwok
15,שיחה לפרשת חקת,הגדלת הקהל,29.76,"7,830",202,20,"שיחה לפרשת חקת | האות המיוחדת שלך בתורה ובחיים - הרב זלמן ברוך מלמד שליט""א",527,y6REV8dWGms
16,שיחה לפרשת קרח: איך מש...,הגדלת הקהל,39.79,"12,003",202,39,"שיחה לפרשת קרח: איך משלבים שכל ישר ויראת שמיים? | הרה""ג זלמן ברוך מלמד שליט""א",410,lk8OkDxRkKM
17,יחידות מעורבות בצבא | הר...,הגדלת הקהל,29.82,"6,427",163,43,"האם מותר לחייל דתי לשרת ביחידה מעורבת? | הרב זלמן מלמד שליט""א בכנס אסופות תשפ""ו",614,-cDuZMBNuO8
18,ועל ידי זה | אנא עבדא | אנח...,הגדלת הקהל,4.31,551,13,1,"ועל ידי זה | אנא עבדא | אנחנו מודים לך | שובה ה' | מזמור לתודה - הרקדה מטורפת בסיום כנס אסופות תשפ""ו","1,056",OI5Vv_D9ZU8
19,יחידות מעורבות בצבא | הר...,הגדלת הקהל,29.94,"5,686",145,52,"האם מותר לחייל דתי לשרת ביחידה מעורבת? | הרב זלמן מלמד שליט""א בכנס אסופות תשפ""ו",614,-cDuZMBNuO8
20,שיחה לפרשת שלח - הטעות...,הגדלת הקהל,9.93,"3,293",47,11,"שיחה לפרשת שלח - הטעות של המרגלים | הרה""ג זלמן ברוך מלמד שליט""א",107,Qiap3ofn4IE
21,שיחת מוצש לפרשת שלח - ...,הגדלת הקהל,29.99,"10,077",176,30,"שיחת מוצ""ש לפרשת שלח תשפ""ו | הרה""ג זלמן ברוך מלמד שליט""א",122,3qWcgVMdZKA
22,נשמה לשבת - פרשת שלח,הגדלת הקהל,9.96,"2,254",43,11,נשמה לשבת - פרשת שלח,50,VGeVKPQPUr0
23,פרשה כפשוטה - פרשת בה...,הגדלת הקהל,9.65,"2,123",30,6,פרשה כפשוטה - פרשת בהעלותך - הרב איתמר ליברמן,78,725s4_D9JxY
24,למה השם שולח לנו קשיים?...,הגדלת הקהל,9.95,"2,293",87,10,למה השם שולח לנו קשיים? התשובה שתשנה את המבט שלכם | הרב זלמן ברוך מלמד #התמודדותעםקשיים #משבר #רוח,"1,614",TvD8EXmZEXk
25,למה הגאולה נקנית בייסורים...,הגדלת הקהל,59.93,"13,951",275,85,"למה הגאולה נקנית בייסורים? שיחה לפרשת בהעלותך | הרב זלמן ברוך מלמד שליט""א",287,4D36RjTEHjw
26,ההצעה של הרב זלמן מלמד ...,הגדלת הקהל,9.98,"1,409",162,9,ההצעה של הרב זלמן מלמד לעלי ח'אמנאי,"1,051",s7btFB0N3ig
27,למה הגאולה נקנית בייסורים...,הגדלת הקהל,1.75,340,11,5,"למה הגאולה נקנית בייסורים? שיחה לפרשת בהעלותך | הרב זלמן ברוך מלמד שליט""א",287,4D36RjTEHjw
28,פרשה כפשוטה - פרשת נשא,הגדלת הקהל,6.57,"1,069",22,9,פרשה כפשוטה - פרשת נשא,45,0ePiNsyVFkY
29,דיני ברכות בתיקון ליל שבועו...,הגדלת הקהל,6.59,"1,533",23,4,דיני ברכות בתיקון ליל שבועות | נקודה בהלכה  - הרב איתן מינקוב,33,Qrj6LHxBR34
30,שיחת מוצש לפרשת במדבר...,הגדלת הקהל,0.01,2,0,0,"שיחת מוצ""ש לפרשת במדבר תשפ""ו | הרה""ג זלמן ברוך מלמד שליט""א",116,vI1Lc543zD4
31,מה באמת נקבע בליל שבועו...,הגדלת הקהל,30.0,"7,905",154,45,מה באמת נקבע בליל שבועות? | הרב דודי דודקביץ',185,LMvva-AhzV8
